@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 00:26:04+05:30,2020-02-08 00:01:27+05:30,2020-02-08 00:12:01+05:30,12.843,,"<<HKDevice: 0x282771c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 00:41:39+05:30,2020-02-08 00:12:01+05:30,2020-02-08 00:27:00+05:30,18.251,,"<<HKDevice: 0x282771d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 00:56:43+05:30,2020-02-08 00:27:00+05:30,2020-02-08 00:42:00+05:30,19.156,,"<<HKDevice: 0x282771e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 01:11:49+05:30,2020-02-08 00:42:00+05:30,2020-02-08 00:57:40+05:30,20.058,,"<<HKDevice: 0x282771ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 01:26:47+05:30,2020-02-08 00:57:40+05:30,2020-02-08 01:12:50+05:30,19.833,,"<<HKDevice: 0x282771fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 01:36:20+05:30,2020-02-08 01:12:50+05:30,2020-02-08 01:26:37+05:30,18.257,,"<<HKDevice: 0x2827720d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 01:56:04+05:30,2020-02-08 01:26:37+05:30,2020-02-08 01:41:27+05:30,18.7,,"<<HKDevice: 0x2827721c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 02:11:39+05:30,2020-02-08 01:41:27+05:30,2020-02-08 01:56:36+05:30,19.382,,"<<HKDevice: 0x2827722b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 02:11:39+05:30,2020-02-08 01:56:36+05:30,2020-02-08 01:56:46+05:30,0.225,,"<<HKDevice: 0x2827723a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 02:17:48+05:30,2020-02-08 01:56:46+05:30,2020-02-08 02:11:36+05:30,17.799,,"<<HKDevice: 0x282772490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 02:26:48+05:30,2020-02-08 02:11:36+05:30,2020-02-08 02:15:31+05:30,4.957,,"<<HKDevice: 0x282772580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 02:41:38+05:30,2020-02-08 02:15:31+05:30,2020-02-08 02:26:55+05:30,14.423,,"<<HKDevice: 0x282772670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 02:56:49+05:30,2020-02-08 02:26:55+05:30,2020-02-08 02:41:55+05:30,19.38,,"<<HKDevice: 0x282772760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 03:06:17+05:30,2020-02-08 02:41:55+05:30,2020-02-08 02:56:24+05:30,17.801,,"<<HKDevice: 0x282772850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 03:26:01+05:30,2020-02-08 02:56:24+05:30,2020-02-08 03:11:23+05:30,18.253,,"<<HKDevice: 0x282772940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 03:27:01+05:30,2020-02-08 03:11:23+05:30,2020-02-08 03:26:12+05:30,19.381,,"<<HKDevice: 0x282772a30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 03:47:26+05:30,2020-02-08 03:26:12+05:30,2020-02-08 03:41:42+05:30,20.055,,"<<HKDevice: 0x282772b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 04:00:43+05:30,2020-02-08 03:41:42+05:30,2020-02-08 03:56:42+05:30,19.382,,"<<HKDevice: 0x282772c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 04:16:31+05:30,2020-02-08 03:56:42+05:30,2020-02-08 04:10:09+05:30,16.447,,"<<HKDevice: 0x282772d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 04:26:47+05:30,2020-02-08 04:10:09+05:30,2020-02-08 04:15:36+05:30,6.535,,"<<HKDevice: 0x282772df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 04:47:27+05:30,2020-02-08 04:15:36+05:30,2020-02-08 04:30:35+05:30,19.155,,"<<HKDevice: 0x282772ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 04:47:27+05:30,2020-02-08 04:30:35+05:30,2020-02-08 04:40:28+05:30,13.074,,"<<HKDevice: 0x282772fd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 04:55:59+05:30,2020-02-08 04:40:28+05:30,2020-02-08 04:47:07+05:30,8.339,,"<<HKDevice: 0x2827730c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 05:11:40+05:30,2020-02-08 04:47:07+05:30,2020-02-08 04:56:39+05:30,12.396,,"<<HKDevice: 0x2827731b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 05:11:41+05:30,2020-02-08 04:56:39+05:30,2020-02-08 05:06:52+05:30,13.297,,"<<HKDevice: 0x2827732a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 05:26:50+05:30,2020-02-08 05:06:52+05:30,2020-02-08 05:13:21+05:30,7.887,,"<<HKDevice: 0x282773390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 05:46:02+05:30,2020-02-08 05:13:21+05:30,2020-02-08 05:28:41+05:30,18.93,,"<<HKDevice: 0x282773480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 05:46:02+05:30,2020-02-08 05:28:41+05:30,2020-02-08 05:41:17+05:30,15.775,,"<<HKDevice: 0x282773570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 06:11:49+05:30,2020-02-08 05:41:17+05:30,2020-02-08 05:56:16+05:30,18.704,,"<<HKDevice: 0x282773660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 06:11:49+05:30,2020-02-08 05:56:16+05:30,2020-02-08 06:01:13+05:30,6.312,,"<<HKDevice: 0x282773750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 06:27:54+05:30,2020-02-08 06:01:13+05:30,2020-02-08 06:16:12+05:30,18.475,,"<<HKDevice: 0x282773840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 06:33:53+05:30,2020-02-08 06:16:12+05:30,2020-02-08 06:20:48+05:30,5.86,,"<<HKDevice: 0x282773930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:02:02+05:30,2020-02-08 06:20:48+05:30,2020-02-08 07:20:48+05:30,79.446,,"<<HKDevice: 0x282773a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:02:02+05:30,2020-02-08 07:20:48+05:30,2020-02-08 08:20:48+05:30,79.446,,"<<HKDevice: 0x282773b10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:02:02+05:30,2020-02-08 08:20:48+05:30,2020-02-08 09:20:48+05:30,79.446,,"<<HKDevice: 0x282773c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:02:02+05:30,2020-02-08 09:20:48+05:30,2020-02-08 10:00:59+05:30,53.214,,"<<HKDevice: 0x282773cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:17:26+05:30,2020-02-08 10:00:59+05:30,2020-02-08 10:15:58+05:30,26.868,,"<<HKDevice: 0x282773de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:32:05+05:30,2020-02-08 10:15:58+05:30,2020-02-08 10:30:36+05:30,25.047,,"<<HKDevice: 0x282773ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:35:50+05:30,2020-02-08 10:30:36+05:30,2020-02-08 10:31:07+05:30,0.969,,"<<HKDevice: 0x282774000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:35:50+05:30,2020-02-08 10:31:07+05:30,2020-02-08 10:31:37+05:30,0.969,,"<<HKDevice: 0x2827740f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:35:50+05:30,2020-02-08 10:31:37+05:30,2020-02-08 10:32:08+05:30,0.969,,"<<HKDevice: 0x2827741e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:35:50+05:30,2020-02-08 10:32:08+05:30,2020-02-08 10:32:39+05:30,0.969,,"<<HKDevice: 0x2827742d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:35:50+05:30,2020-02-08 10:32:39+05:30,2020-02-08 10:33:09+05:30,0.969,,"<<HKDevice: 0x2827743c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:35:50+05:30,2020-02-08 10:33:09+05:30,2020-02-08 10:33:40+05:30,0.969,,"<<HKDevice: 0x2827744b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:35:50+05:30,2020-02-08 10:33:40+05:30,2020-02-08 10:34:11+05:30,0.646,,"<<HKDevice: 0x2827745a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:35:50+05:30,2020-02-08 10:34:11+05:30,2020-02-08 10:34:41+05:30,0.969,,"<<HKDevice: 0x282774690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:35:50+05:30,2020-02-08 10:34:41+05:30,2020-02-08 10:35:12+05:30,0.969,,"<<HKDevice: 0x282774780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:35:50+05:30,2020-02-08 10:35:12+05:30,2020-02-08 10:35:42+05:30,0.966,,"<<HKDevice: 0x282774870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:36:28+05:30,2020-02-08 10:35:42+05:30,2020-02-08 10:36:13+05:30,0.966,,"<<HKDevice: 0x282774960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:36:49+05:30,2020-02-08 10:36:13+05:30,2020-02-08 10:36:43+05:30,0.966,,"<<HKDevice: 0x282774a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 10:52:46+05:30,2020-02-08 10:36:43+05:30,2020-02-08 10:50:31+05:30,23.232,,"<<HKDevice: 0x282774b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:08:47+05:30,2020-02-08 10:50:31+05:30,2020-02-08 11:05:29+05:30,21.903,,"<<HKDevice: 0x282774c30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:05:29+05:30,2020-02-08 11:06:00+05:30,0.646,,"<<HKDevice: 0x282774d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:06:00+05:30,2020-02-08 11:06:30+05:30,0.969,,"<<HKDevice: 0x282774e10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:06:30+05:30,2020-02-08 11:07:01+05:30,0.969,,"<<HKDevice: 0x282774f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:07:01+05:30,2020-02-08 11:07:32+05:30,0.969,,"<<HKDevice: 0x282774ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:07:32+05:30,2020-02-08 11:08:02+05:30,0.871,,"<<HKDevice: 0x2827750e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:08:02+05:30,2020-02-08 11:08:33+05:30,0.871,,"<<HKDevice: 0x2827751d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:08:33+05:30,2020-02-08 11:09:04+05:30,0.969,,"<<HKDevice: 0x2827752c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:09:04+05:30,2020-02-08 11:09:34+05:30,0.969,,"<<HKDevice: 0x2827753b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:09:34+05:30,2020-02-08 11:10:05+05:30,0.969,,"<<HKDevice: 0x2827754a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:10:05+05:30,2020-02-08 11:10:36+05:30,0.969,,"<<HKDevice: 0x282775590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:10:36+05:30,2020-02-08 11:11:06+05:30,0.969,,"<<HKDevice: 0x282775680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:11:57+05:30,2020-02-08 11:11:06+05:30,2020-02-08 11:11:37+05:30,0.675,,"<<HKDevice: 0x282775770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:12:18+05:30,2020-02-08 11:11:37+05:30,2020-02-08 11:11:57+05:30,0.644,,"<<HKDevice: 0x282775860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:28:09+05:30,2020-02-08 11:11:57+05:30,2020-02-08 11:26:56+05:30,26.569,,"<<HKDevice: 0x282775950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:43:46+05:30,2020-02-08 11:26:56+05:30,2020-02-08 11:41:54+05:30,27.288,,"<<HKDevice: 0x282775a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 11:59:31+05:30,2020-02-08 11:41:54+05:30,2020-02-08 11:56:53+05:30,26.083,,"<<HKDevice: 0x282775b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 12:16:21+05:30,2020-02-08 11:56:53+05:30,2020-02-08 12:11:10+05:30,24.066,,"<<HKDevice: 0x282775c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 12:36:08+05:30,2020-02-08 12:11:10+05:30,2020-02-08 12:26:08+05:30,25.107,,"<<HKDevice: 0x282775d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 12:45:02+05:30,2020-02-08 12:26:08+05:30,2020-02-08 12:41:17+05:30,20.818,,"<<HKDevice: 0x282775e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 12:57:01+05:30,2020-02-08 12:41:17+05:30,2020-02-08 12:56:16+05:30,23.489,,"<<HKDevice: 0x282775ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 13:12:00+05:30,2020-02-08 12:56:16+05:30,2020-02-08 13:11:14+05:30,24.138,,"<<HKDevice: 0x282775fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 13:26:52+05:30,2020-02-08 13:11:14+05:30,2020-02-08 13:26:13+05:30,24.37,,"<<HKDevice: 0x2827760d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 13:41:49+05:30,2020-02-08 13:26:13+05:30,2020-02-08 13:38:38+05:30,21.013,,"<<HKDevice: 0x2827761c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 13:56:49+05:30,2020-02-08 13:38:38+05:30,2020-02-08 13:52:15+05:30,18.673,,"<<HKDevice: 0x2827762b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 14:12:40+05:30,2020-02-08 13:52:15+05:30,2020-02-08 14:06:53+05:30,18.433,,"<<HKDevice: 0x2827763a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 14:26:49+05:30,2020-02-08 14:06:53+05:30,2020-02-08 14:16:35+05:30,12.837,,"<<HKDevice: 0x282776490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 14:41:50+05:30,2020-02-08 14:16:35+05:30,2020-02-08 14:31:03+05:30,17.885,,"<<HKDevice: 0x282776580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 14:50:02+05:30,2020-02-08 14:31:03+05:30,2020-02-08 14:46:11+05:30,19.595,,"<<HKDevice: 0x282776670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 15:05:33+05:30,2020-02-08 14:46:11+05:30,2020-02-08 15:01:00+05:30,19.549,,"<<HKDevice: 0x282776760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-02-08 15:17:33+05:30,2020-02-08 15:01:00+05:30,2020-02-08 15:09:30+05:30,9.91,,"<<HKDevice: 0x282776850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
