@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:10:42+05:30,2020-02-09 19:07:59+05:30,2020-02-09 19:08:30+05:30,0.0365177,,"<<HKDevice: 0x282758aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:10:42+05:30,2020-02-09 19:08:30+05:30,2020-02-09 19:09:00+05:30,0.0381007,,"<<HKDevice: 0x282758b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:10:42+05:30,2020-02-09 19:09:00+05:30,2020-02-09 19:09:31+05:30,0.035299,,"<<HKDevice: 0x282758c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:10:42+05:30,2020-02-09 19:09:31+05:30,2020-02-09 19:10:01+05:30,0.0381007,,"<<HKDevice: 0x282758d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:10:42+05:30,2020-02-09 19:10:01+05:30,2020-02-09 19:10:24+05:30,0.00998262,,"<<HKDevice: 0x282768ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:11:25+05:30,2020-02-09 19:10:37+05:30,2020-02-09 19:11:08+05:30,0.0354002,,"<<HKDevice: 0x2827690e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:11:56+05:30,2020-02-09 19:11:08+05:30,2020-02-09 19:11:38+05:30,0.0404846,,"<<HKDevice: 0x282758e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:12:26+05:30,2020-02-09 19:11:38+05:30,2020-02-09 19:12:09+05:30,0.0406418,,"<<HKDevice: 0x282758f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:12:57+05:30,2020-02-09 19:12:09+05:30,2020-02-09 19:12:39+05:30,0.0408077,,"<<HKDevice: 0x282759040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:13:17+05:30,2020-02-09 19:12:39+05:30,2020-02-09 19:13:10+05:30,0.0388175,,"<<HKDevice: 0x282759130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:13:10+05:30,2020-02-09 19:13:40+05:30,0.0421642,,"<<HKDevice: 0x282759220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:13:40+05:30,2020-02-09 19:14:11+05:30,0.0289999,,"<<HKDevice: 0x282759310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:14:11+05:30,2020-02-09 19:14:42+05:30,0.0394891,,"<<HKDevice: 0x282759400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:14:42+05:30,2020-02-09 19:15:12+05:30,0.0414801,,"<<HKDevice: 0x2827594f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:15:12+05:30,2020-02-09 19:15:43+05:30,0.0380395,,"<<HKDevice: 0x2827595e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:15:43+05:30,2020-02-09 19:16:14+05:30,0.0397598,,"<<HKDevice: 0x2827596d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:16:14+05:30,2020-02-09 19:16:44+05:30,0.0385809,,"<<HKDevice: 0x2827597c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:16:44+05:30,2020-02-09 19:17:15+05:30,0.0399083,,"<<HKDevice: 0x2827598b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:17:15+05:30,2020-02-09 19:17:46+05:30,0.0412182,,"<<HKDevice: 0x2827599a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:17:46+05:30,2020-02-09 19:18:16+05:30,0.0407815,,"<<HKDevice: 0x282759a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:03+05:30,2020-02-09 19:18:16+05:30,2020-02-09 19:18:47+05:30,0.0381268,,"<<HKDevice: 0x282759b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:19:21+05:30,2020-02-09 19:18:47+05:30,2020-02-09 19:19:17+05:30,0.0395153,,"<<HKDevice: 0x282759c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:21:36+05:30,2020-02-09 19:19:17+05:30,2020-02-09 19:20:18+05:30,0.07931,,"<<HKDevice: 0x282759d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:21:36+05:30,2020-02-09 19:20:18+05:30,2020-02-09 19:21:17+05:30,0.0693024,,"<<HKDevice: 0x282759e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:31:14+05:30,2020-02-09 19:21:17+05:30,2020-02-09 19:22:16+05:30,0.0684934,,"<<HKDevice: 0x282759f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:31:14+05:30,2020-02-09 19:22:16+05:30,2020-02-09 19:23:07+05:30,0.0525909,,"<<HKDevice: 0x2827691d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:47:09+05:30,2020-02-09 19:31:58+05:30,2020-02-09 19:41:56+05:30,0.34443,,"<<HKDevice: 0x2827692c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 19:52:45+05:30,2020-02-09 19:41:58+05:30,2020-02-09 19:51:43+05:30,0.708327,,"<<HKDevice: 0x28275a030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 20:01:00+05:30,2020-02-09 19:52:42+05:30,2020-02-09 19:53:28+05:30,0.0623425,,"<<HKDevice: 0x28275a120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 20:01:00+05:30,2020-02-09 19:56:01+05:30,2020-02-09 19:57:00+05:30,0.0365413,,"<<HKDevice: 0x28275a210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 20:01:00+05:30,2020-02-09 19:57:00+05:30,2020-02-09 19:57:12+05:30,0.0119708,,"<<HKDevice: 0x28275a300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 20:01:00+05:30,2020-02-09 19:59:12+05:30,2020-02-09 19:59:53+05:30,0.0281498,,"<<HKDevice: 0x28275a3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 20:09:08+05:30,2020-02-09 20:00:19+05:30,2020-02-09 20:01:15+05:30,0.0308584,,"<<HKDevice: 0x28275a4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 20:09:08+05:30,2020-02-09 20:01:20+05:30,2020-02-09 20:02:19+05:30,0.0332537,,"<<HKDevice: 0x28275a5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 20:09:08+05:30,2020-02-09 20:02:19+05:30,2020-02-09 20:02:49+05:30,0.0184198,,"<<HKDevice: 0x28275a6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 20:35:32+05:30,2020-02-09 20:34:19+05:30,2020-02-09 20:34:49+05:30,0.0315333,,"<<HKDevice: 0x28275a7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 20:47:02+05:30,2020-02-09 20:35:40+05:30,2020-02-09 20:35:46+05:30,0.00941381,,"<<HKDevice: 0x28275a8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 21:09:14+05:30,2020-02-09 21:05:33+05:30,2020-02-09 21:05:38+05:30,0.010642,,"<<HKDevice: 0x28275a990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 21:15:32+05:30,2020-02-09 21:14:06+05:30,2020-02-09 21:14:54+05:30,0.0502594,,"<<HKDevice: 0x28275aa80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 21:23:41+05:30,2020-02-09 21:15:07+05:30,2020-02-09 21:15:20+05:30,0.0197723,,"<<HKDevice: 0x28275ab70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 21:23:41+05:30,2020-02-09 21:21:15+05:30,2020-02-09 21:22:16+05:30,0.0186903,,"<<HKDevice: 0x28275ac60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 21:23:41+05:30,2020-02-09 21:22:16+05:30,2020-02-09 21:22:44+05:30,0.0115697,,"<<HKDevice: 0x28275ad50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 21:45:33+05:30,2020-02-09 21:35:43+05:30,2020-02-09 21:36:31+05:30,0.01586,,"<<HKDevice: 0x28275ae40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 22:21:06+05:30,2020-02-09 22:13:57+05:30,2020-02-09 22:14:20+05:30,0.0364418,,"<<HKDevice: 0x28275af30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 22:21:06+05:30,2020-02-09 22:15:04+05:30,2020-02-09 22:15:06+05:30,0.0066346,,"<<HKDevice: 0x2827693b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-09 22:21:06+05:30,2020-02-09 22:19:06+05:30,2020-02-09 22:19:57+05:30,0.0419316,,"<<HKDevice: 0x2827694a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 07:45:03+05:30,2020-02-10 07:34:37+05:30,2020-02-10 07:43:20+05:30,0.0915502,,"<<HKDevice: 0x282725c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 07:51:55+05:30,2020-02-10 07:45:38+05:30,2020-02-10 07:45:41+05:30,0.0055172,,"<<HKDevice: 0x282725d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 07:51:55+05:30,2020-02-10 07:47:53+05:30,2020-02-10 07:48:34+05:30,0.0408092,,"<<HKDevice: 0x282725e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 07:51:55+05:30,2020-02-10 07:49:07+05:30,2020-02-10 07:50:09+05:30,0.0612724,,"<<HKDevice: 0x282725f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 07:51:55+05:30,2020-02-10 07:50:09+05:30,2020-02-10 07:50:29+05:30,0.0204461,,"<<HKDevice: 0x282726030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 08:01:30+05:30,2020-02-10 07:51:43+05:30,2020-02-10 07:52:21+05:30,0.0291407,,"<<HKDevice: 0x282726120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 08:01:30+05:30,2020-02-10 07:52:52+05:30,2020-02-10 07:53:23+05:30,0.0293337,,"<<HKDevice: 0x282726210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 08:33:44+05:30,2020-02-10 08:22:44+05:30,2020-02-10 08:23:12+05:30,0.0182975,,"<<HKDevice: 0x282726300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 08:50:48+05:30,2020-02-10 08:39:35+05:30,2020-02-10 08:49:15+05:30,0.0955955,,"<<HKDevice: 0x2827263f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:09:42+05:30,2020-02-10 09:08:11+05:30,2020-02-10 09:08:29+05:30,0.0335801,,"<<HKDevice: 0x2827264e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:12:54+05:30,2020-02-10 09:10:16+05:30,2020-02-10 09:10:19+05:30,0.00165865,,"<<HKDevice: 0x2827265d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:12:54+05:30,2020-02-10 09:11:56+05:30,2020-02-10 09:12:26+05:30,0.0371579,,"<<HKDevice: 0x2827266c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:13:12+05:30,2020-02-10 09:12:31+05:30,2020-02-10 09:12:49+05:30,0.0200029,,"<<HKDevice: 0x2827267b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:14:59+05:30,2020-02-10 09:13:10+05:30,2020-02-10 09:13:15+05:30,0.00841771,,"<<HKDevice: 0x2827268a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:14:59+05:30,2020-02-10 09:13:40+05:30,2020-02-10 09:14:06+05:30,0.0148857,,"<<HKDevice: 0x282726990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:14:59+05:30,2020-02-10 09:14:29+05:30,2020-02-10 09:14:57+05:30,0.012537,,"<<HKDevice: 0x282726a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:18:20+05:30,2020-02-10 09:15:42+05:30,2020-02-10 09:16:44+05:30,0.0401388,,"<<HKDevice: 0x282726b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:18:20+05:30,2020-02-10 09:16:44+05:30,2020-02-10 09:17:40+05:30,0.0367203,,"<<HKDevice: 0x282726c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:19:48+05:30,2020-02-10 09:17:55+05:30,2020-02-10 09:18:26+05:30,0.0166797,,"<<HKDevice: 0x282726d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:19:48+05:30,2020-02-10 09:18:26+05:30,2020-02-10 09:18:57+05:30,0.0290703,,"<<HKDevice: 0x282726e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:19:48+05:30,2020-02-10 09:18:57+05:30,2020-02-10 09:19:09+05:30,0.0110422,,"<<HKDevice: 0x282726f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:20:11+05:30,2020-02-10 09:19:30+05:30,2020-02-10 09:19:40+05:30,0.00822,,"<<HKDevice: 0x282727020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:20:33+05:30,2020-02-10 09:20:03+05:30,2020-02-10 09:20:28+05:30,0.017597,,"<<HKDevice: 0x282727110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:27:03+05:30,2020-02-10 09:20:38+05:30,2020-02-10 09:21:24+05:30,0.0235073,,"<<HKDevice: 0x282727200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:27:03+05:30,2020-02-10 09:21:42+05:30,2020-02-10 09:22:28+05:30,0.0177436,,"<<HKDevice: 0x2827272f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:27:03+05:30,2020-02-10 09:22:41+05:30,2020-02-10 09:22:59+05:30,0.0225521,,"<<HKDevice: 0x2827273e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:27:03+05:30,2020-02-10 09:24:28+05:30,2020-02-10 09:25:27+05:30,0.0314998,,"<<HKDevice: 0x2827274d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:27:03+05:30,2020-02-10 09:25:27+05:30,2020-02-10 09:26:13+05:30,0.0238249,,"<<HKDevice: 0x2827275c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:31:40+05:30,2020-02-10 09:26:26+05:30,2020-02-10 09:26:54+05:30,0.0248696,,"<<HKDevice: 0x2827276b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:31:40+05:30,2020-02-10 09:27:19+05:30,2020-02-10 09:27:37+05:30,0.0132982,,"<<HKDevice: 0x2827277a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:31:40+05:30,2020-02-10 09:29:52+05:30,2020-02-10 09:30:23+05:30,0.0444785,,"<<HKDevice: 0x282727890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:31:40+05:30,2020-02-10 09:30:23+05:30,2020-02-10 09:30:54+05:30,0.0460274,,"<<HKDevice: 0x282727980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:31:40+05:30,2020-02-10 09:30:54+05:30,2020-02-10 09:31:24+05:30,0.0439599,,"<<HKDevice: 0x282727a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:24+05:30,2020-02-10 09:31:27+05:30,0.00400575,,"<<HKDevice: 0x282727b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:27+05:30,2020-02-10 09:31:29+05:30,0.0032046,,"<<HKDevice: 0x282727c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-02-10 09:33:20+05:30,2020-02-10 09:31:29+05:30,2020-02-10 09:31:32+05:30,0.00400575,,"<<HKDevice: 0x282727d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
