@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 01:51:35+05:30,2019-04-07 01:51:35+05:30,75.41,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 01:55:35+05:30,2019-04-07 01:55:35+05:30,79.35,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 01:59:35+05:30,2019-04-07 01:59:35+05:30,74.48,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:03:35+05:30,2019-04-07 02:03:35+05:30,70.48,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:07:35+05:30,2019-04-07 02:07:35+05:30,68.86,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:11:35+05:30,2019-04-07 02:11:35+05:30,67.86,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:15:35+05:30,2019-04-07 02:15:35+05:30,66.06,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:19:35+05:30,2019-04-07 02:19:35+05:30,67.25,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:23:35+05:30,2019-04-07 02:23:35+05:30,67.74,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:27:35+05:30,2019-04-07 02:27:35+05:30,67.22,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:31:35+05:30,2019-04-07 02:31:35+05:30,65.93,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:35:35+05:30,2019-04-07 02:35:35+05:30,66.9,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:39:35+05:30,2019-04-07 02:39:35+05:30,66.76,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:43:35+05:30,2019-04-07 02:43:35+05:30,64.77,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:47:35+05:30,2019-04-07 02:47:35+05:30,68.16,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:51:35+05:30,2019-04-07 02:51:35+05:30,66.31,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:55:35+05:30,2019-04-07 02:55:35+05:30,64.09,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 02:59:35+05:30,2019-04-07 02:59:35+05:30,64.28,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:03:35+05:30,2019-04-07 03:03:35+05:30,64.11,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:07:35+05:30,2019-04-07 03:07:35+05:30,63.89,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:11:35+05:30,2019-04-07 03:11:35+05:30,63.73,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:15:35+05:30,2019-04-07 03:15:35+05:30,62.23,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:19:35+05:30,2019-04-07 03:19:35+05:30,62.79,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:23:35+05:30,2019-04-07 03:23:35+05:30,63.52,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:27:35+05:30,2019-04-07 03:27:35+05:30,67.45,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:31:35+05:30,2019-04-07 03:31:35+05:30,65.66,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:35:35+05:30,2019-04-07 03:35:35+05:30,71.71,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:39:35+05:30,2019-04-07 03:39:35+05:30,67.47,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:43:35+05:30,2019-04-07 03:43:35+05:30,65.22,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:47:35+05:30,2019-04-07 03:47:35+05:30,65.11,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:51:35+05:30,2019-04-07 03:51:35+05:30,66.85,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:55:35+05:30,2019-04-07 03:55:35+05:30,64.07,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 03:59:35+05:30,2019-04-07 03:59:35+05:30,61.92,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:06:33+05:30,2019-04-07 04:06:33+05:30,59.46,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:10:33+05:30,2019-04-07 04:10:33+05:30,59.38,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:14:33+05:30,2019-04-07 04:14:33+05:30,60.01,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:18:33+05:30,2019-04-07 04:18:33+05:30,60.02,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:22:33+05:30,2019-04-07 04:22:33+05:30,59.2,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:26:33+05:30,2019-04-07 04:26:33+05:30,59.58,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:30:33+05:30,2019-04-07 04:30:33+05:30,59.73,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:34:33+05:30,2019-04-07 04:34:33+05:30,59.26,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:38:33+05:30,2019-04-07 04:38:33+05:30,59.49,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:42:33+05:30,2019-04-07 04:42:33+05:30,58.95,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:46:33+05:30,2019-04-07 04:46:33+05:30,59.01,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:50:33+05:30,2019-04-07 04:50:33+05:30,58.5,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:54:33+05:30,2019-04-07 04:54:33+05:30,58.11,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 04:58:33+05:30,2019-04-07 04:58:33+05:30,57.78,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:02:33+05:30,2019-04-07 05:02:33+05:30,59.53,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:06:33+05:30,2019-04-07 05:06:33+05:30,60.41,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:10:33+05:30,2019-04-07 05:10:33+05:30,63.12,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:14:33+05:30,2019-04-07 05:14:33+05:30,62.09,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:18:33+05:30,2019-04-07 05:18:33+05:30,59.83,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:22:33+05:30,2019-04-07 05:22:33+05:30,60.03,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:26:33+05:30,2019-04-07 05:26:33+05:30,60.79,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:30:33+05:30,2019-04-07 05:30:33+05:30,61.04,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:34:33+05:30,2019-04-07 05:34:33+05:30,57.73,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:38:33+05:30,2019-04-07 05:38:33+05:30,58.22,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:42:33+05:30,2019-04-07 05:42:33+05:30,56.45,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:46:33+05:30,2019-04-07 05:46:33+05:30,56.34,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:50:33+05:30,2019-04-07 05:50:33+05:30,55.6,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:54:33+05:30,2019-04-07 05:54:33+05:30,54.52,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 05:58:33+05:30,2019-04-07 05:58:33+05:30,54.49,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:02:33+05:30,2019-04-07 06:02:33+05:30,55.15,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:06:33+05:30,2019-04-07 06:06:33+05:30,54.94,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:10:33+05:30,2019-04-07 06:10:33+05:30,54.81,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:15:03+05:30,2019-04-07 06:15:03+05:30,55.67,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:19:03+05:30,2019-04-07 06:19:03+05:30,54.7,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:23:33+05:30,2019-04-07 06:23:33+05:30,55.24,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:27:33+05:30,2019-04-07 06:27:33+05:30,55.89,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:31:33+05:30,2019-04-07 06:31:33+05:30,60.36,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:35:33+05:30,2019-04-07 06:35:33+05:30,60.13,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:39:33+05:30,2019-04-07 06:39:33+05:30,57.63,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:43:33+05:30,2019-04-07 06:43:33+05:30,57.32,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:47:33+05:30,2019-04-07 06:47:33+05:30,57.35,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:52:03+05:30,2019-04-07 06:52:03+05:30,57.84,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-05-27 07:49:01+05:30,2019-04-07 06:56:03+05:30,2019-04-07 06:56:03+05:30,57.89,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 00:59:35+05:30,2019-04-07 00:59:35+05:30,70.79,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:03:35+05:30,2019-04-07 01:03:35+05:30,71.15,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:07:35+05:30,2019-04-07 01:07:35+05:30,70.98,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:11:35+05:30,2019-04-07 01:11:35+05:30,69.91,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:15:35+05:30,2019-04-07 01:15:35+05:30,69.5,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:19:35+05:30,2019-04-07 01:19:35+05:30,69.83,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:23:35+05:30,2019-04-07 01:23:35+05:30,69.55,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:27:35+05:30,2019-04-07 01:27:35+05:30,69.57,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:31:35+05:30,2019-04-07 01:31:35+05:30,69.05,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:35:35+05:30,2019-04-07 01:35:35+05:30,70.38,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:39:35+05:30,2019-04-07 01:39:35+05:30,72.86,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:43:35+05:30,2019-04-07 01:43:35+05:30,71.25,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:47:35+05:30,2019-04-07 01:47:35+05:30,71.84,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:51:35+05:30,2019-04-07 01:51:35+05:30,75.41,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:55:35+05:30,2019-04-07 01:55:35+05:30,79.35,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 01:59:35+05:30,2019-04-07 01:59:35+05:30,74.48,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:03:35+05:30,2019-04-07 02:03:35+05:30,70.48,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:07:35+05:30,2019-04-07 02:07:35+05:30,68.86,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:11:35+05:30,2019-04-07 02:11:35+05:30,67.86,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:15:35+05:30,2019-04-07 02:15:35+05:30,66.06,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:19:35+05:30,2019-04-07 02:19:35+05:30,67.25,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:23:35+05:30,2019-04-07 02:23:35+05:30,67.74,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:27:35+05:30,2019-04-07 02:27:35+05:30,67.22,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:31:35+05:30,2019-04-07 02:31:35+05:30,65.93,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:35:35+05:30,2019-04-07 02:35:35+05:30,66.9,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:39:35+05:30,2019-04-07 02:39:35+05:30,66.76,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:43:35+05:30,2019-04-07 02:43:35+05:30,64.77,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:47:35+05:30,2019-04-07 02:47:35+05:30,68.16,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:51:35+05:30,2019-04-07 02:51:35+05:30,66.31,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:55:35+05:30,2019-04-07 02:55:35+05:30,64.09,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 02:59:35+05:30,2019-04-07 02:59:35+05:30,64.28,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:03:35+05:30,2019-04-07 03:03:35+05:30,64.11,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:07:35+05:30,2019-04-07 03:07:35+05:30,63.89,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:11:35+05:30,2019-04-07 03:11:35+05:30,63.73,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:15:35+05:30,2019-04-07 03:15:35+05:30,62.23,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:19:35+05:30,2019-04-07 03:19:35+05:30,62.79,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:23:35+05:30,2019-04-07 03:23:35+05:30,63.52,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:27:35+05:30,2019-04-07 03:27:35+05:30,67.45,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:31:35+05:30,2019-04-07 03:31:35+05:30,65.66,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:35:35+05:30,2019-04-07 03:35:35+05:30,71.71,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:39:35+05:30,2019-04-07 03:39:35+05:30,67.47,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:43:35+05:30,2019-04-07 03:43:35+05:30,65.22,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:47:35+05:30,2019-04-07 03:47:35+05:30,65.11,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:51:35+05:30,2019-04-07 03:51:35+05:30,66.85,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:55:35+05:30,2019-04-07 03:55:35+05:30,64.07,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 03:59:35+05:30,2019-04-07 03:59:35+05:30,61.92,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:06:33+05:30,2019-04-07 04:06:33+05:30,59.46,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:10:33+05:30,2019-04-07 04:10:33+05:30,59.38,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:14:33+05:30,2019-04-07 04:14:33+05:30,60.01,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:18:33+05:30,2019-04-07 04:18:33+05:30,60.02,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:22:33+05:30,2019-04-07 04:22:33+05:30,59.2,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:26:33+05:30,2019-04-07 04:26:33+05:30,59.58,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:30:33+05:30,2019-04-07 04:30:33+05:30,59.73,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:34:33+05:30,2019-04-07 04:34:33+05:30,59.26,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:38:33+05:30,2019-04-07 04:38:33+05:30,59.49,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:42:33+05:30,2019-04-07 04:42:33+05:30,58.95,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:46:33+05:30,2019-04-07 04:46:33+05:30,59.01,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:50:33+05:30,2019-04-07 04:50:33+05:30,58.5,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:54:33+05:30,2019-04-07 04:54:33+05:30,58.11,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 04:58:33+05:30,2019-04-07 04:58:33+05:30,57.78,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:02:33+05:30,2019-04-07 05:02:33+05:30,59.53,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:06:33+05:30,2019-04-07 05:06:33+05:30,60.41,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:10:33+05:30,2019-04-07 05:10:33+05:30,63.12,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:14:33+05:30,2019-04-07 05:14:33+05:30,62.09,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:18:33+05:30,2019-04-07 05:18:33+05:30,59.83,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:22:33+05:30,2019-04-07 05:22:33+05:30,60.03,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:26:33+05:30,2019-04-07 05:26:33+05:30,60.79,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:30:33+05:30,2019-04-07 05:30:33+05:30,61.04,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:34:33+05:30,2019-04-07 05:34:33+05:30,57.73,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:38:33+05:30,2019-04-07 05:38:33+05:30,58.22,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:42:33+05:30,2019-04-07 05:42:33+05:30,56.45,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:46:33+05:30,2019-04-07 05:46:33+05:30,56.34,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:50:33+05:30,2019-04-07 05:50:33+05:30,55.6,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:54:33+05:30,2019-04-07 05:54:33+05:30,54.52,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 05:58:33+05:30,2019-04-07 05:58:33+05:30,54.49,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 06:02:33+05:30,2019-04-07 06:02:33+05:30,55.15,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 06:06:33+05:30,2019-04-07 06:06:33+05:30,54.94,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 06:10:33+05:30,2019-04-07 06:10:33+05:30,54.81,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 06:15:03+05:30,2019-04-07 06:15:03+05:30,55.67,,,
HKQuantityTypeIdentifierHeartRate,Dozee,1,count/min,2020-06-01 10:40:19+05:30,2019-04-07 06:19:03+05:30,2019-04-07 06:19:03+05:30,54.7,,,
