@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-16 18:32:31+05:30,2020-01-16 18:30:50+05:30,2020-01-16 18:31:50+05:30,1,,"<<HKDevice: 0x2824afd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-16 19:01:45+05:30,2020-01-16 19:00:35+05:30,2020-01-16 19:01:35+05:30,1,,"<<HKDevice: 0x2824afe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-16 19:03:55+05:30,2020-01-16 19:02:22+05:30,2020-01-16 19:03:22+05:30,1,,"<<HKDevice: 0x2824aff20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-16 19:06:43+05:30,2020-01-16 19:05:16+05:30,2020-01-16 19:06:16+05:30,1,,"<<HKDevice: 0x2824a4050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-16 19:19:30+05:30,2020-01-16 19:15:59+05:30,2020-01-16 19:16:59+05:30,1,,"<<HKDevice: 0x2824a4140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-16 20:38:15+05:30,2020-01-16 20:34:44+05:30,2020-01-16 20:35:44+05:30,1,,"<<HKDevice: 0x2824a4230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-17 07:45:10+05:30,2020-01-17 07:43:59+05:30,2020-01-17 07:44:59+05:30,1,,"<<HKDevice: 0x2824a4320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-17 08:40:47+05:30,2020-01-17 08:37:18+05:30,2020-01-17 08:38:18+05:30,1,,"<<HKDevice: 0x2824a4410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-17 09:02:21+05:30,2020-01-17 09:01:13+05:30,2020-01-17 09:02:13+05:30,1,,"<<HKDevice: 0x2824a4500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-17 10:53:26+05:30,2020-01-17 10:52:21+05:30,2020-01-17 10:53:21+05:30,1,,"<<HKDevice: 0x2824a45f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-17 17:28:08+05:30,2020-01-17 17:23:59+05:30,2020-01-17 17:24:59+05:30,1,,"<<HKDevice: 0x2824a46e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-17 19:22:25+05:30,2020-01-17 19:18:33+05:30,2020-01-17 19:19:33+05:30,1,,"<<HKDevice: 0x2824a47d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 07:27:25+05:30,2020-01-18 07:21:57+05:30,2020-01-18 07:22:57+05:30,1,,"<<HKDevice: 0x2824a48c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 07:27:25+05:30,2020-01-18 07:22:57+05:30,2020-01-18 07:23:57+05:30,1,,"<<HKDevice: 0x2824a49b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 07:40:18+05:30,2020-01-18 07:38:33+05:30,2020-01-18 07:39:33+05:30,1,,"<<HKDevice: 0x2824a4aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 07:43:40+05:30,2020-01-18 07:39:33+05:30,2020-01-18 07:40:33+05:30,1,,"<<HKDevice: 0x2824a4b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 09:58:07+05:30,2020-01-18 09:57:02+05:30,2020-01-18 09:58:02+05:30,1,,"<<HKDevice: 0x2824a4c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 09:59:08+05:30,2020-01-18 09:58:02+05:30,2020-01-18 09:59:02+05:30,1,,"<<HKDevice: 0x2824a4d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 10:33:51+05:30,2020-01-18 10:29:16+05:30,2020-01-18 10:30:16+05:30,1,,"<<HKDevice: 0x2824a4e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 13:26:12+05:30,2020-01-18 13:25:04+05:30,2020-01-18 13:26:04+05:30,1,,"<<HKDevice: 0x2824a4f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 13:28:30+05:30,2020-01-18 13:26:04+05:30,2020-01-18 13:27:04+05:30,1,,"<<HKDevice: 0x2824a5040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 16:14:12+05:30,2020-01-18 16:09:48+05:30,2020-01-18 16:10:48+05:30,1,,"<<HKDevice: 0x2824a5130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 16:14:12+05:30,2020-01-18 16:10:48+05:30,2020-01-18 16:11:48+05:30,1,,"<<HKDevice: 0x2824a5220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 16:16:10+05:30,2020-01-18 16:14:27+05:30,2020-01-18 16:15:27+05:30,1,,"<<HKDevice: 0x2824a5310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 20:08:36+05:30,2020-01-18 20:04:24+05:30,2020-01-18 20:05:24+05:30,1,,"<<HKDevice: 0x2824a5400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-18 20:17:49+05:30,2020-01-18 20:16:36+05:30,2020-01-18 20:17:36+05:30,1,,"<<HKDevice: 0x2824a54f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 10:46:01+05:30,2020-01-19 10:44:03+05:30,2020-01-19 10:45:03+05:30,1,,"<<HKDevice: 0x2824a55e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 10:48:19+05:30,2020-01-19 10:47:01+05:30,2020-01-19 10:48:01+05:30,1,,"<<HKDevice: 0x2824a56d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 10:54:55+05:30,2020-01-19 10:53:47+05:30,2020-01-19 10:54:47+05:30,1,,"<<HKDevice: 0x2824a57c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 11:02:44+05:30,2020-01-19 11:00:30+05:30,2020-01-19 11:01:30+05:30,1,,"<<HKDevice: 0x2824a58b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 11:35:27+05:30,2020-01-19 11:34:01+05:30,2020-01-19 11:35:01+05:30,1,,"<<HKDevice: 0x2824a59a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 11:50:17+05:30,2020-01-19 11:46:36+05:30,2020-01-19 11:47:36+05:30,1,,"<<HKDevice: 0x2824a5a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 14:03:57+05:30,2020-01-19 13:58:51+05:30,2020-01-19 13:59:51+05:30,1,,"<<HKDevice: 0x2824a5b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 14:03:57+05:30,2020-01-19 13:59:51+05:30,2020-01-19 14:00:51+05:30,1,,"<<HKDevice: 0x2824a5c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 14:14:48+05:30,2020-01-19 14:09:47+05:30,2020-01-19 14:10:47+05:30,1,,"<<HKDevice: 0x2824a5d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 14:59:50+05:30,2020-01-19 14:50:32+05:30,2020-01-19 14:51:32+05:30,1,,"<<HKDevice: 0x2824a5e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 19:20:38+05:30,2020-01-19 19:19:28+05:30,2020-01-19 19:20:28+05:30,1,,"<<HKDevice: 0x2824a5f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 19:22:59+05:30,2020-01-19 19:21:28+05:30,2020-01-19 19:22:28+05:30,1,,"<<HKDevice: 0x2824a6030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-19 20:01:30+05:30,2020-01-19 19:57:54+05:30,2020-01-19 19:58:54+05:30,1,,"<<HKDevice: 0x2824a6120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 07:33:48+05:30,2020-01-20 07:32:20+05:30,2020-01-20 07:33:20+05:30,1,,"<<HKDevice: 0x2824a6210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 08:04:55+05:30,2020-01-20 08:02:05+05:30,2020-01-20 08:03:05+05:30,1,,"<<HKDevice: 0x2824a6300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 08:08:22+05:30,2020-01-20 08:04:51+05:30,2020-01-20 08:05:51+05:30,1,,"<<HKDevice: 0x2824a63f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 08:10:42+05:30,2020-01-20 08:08:05+05:30,2020-01-20 08:09:05+05:30,1,,"<<HKDevice: 0x2824a64e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 08:14:12+05:30,2020-01-20 08:10:38+05:30,2020-01-20 08:11:38+05:30,1,,"<<HKDevice: 0x2824a65d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 11:54:37+05:30,2020-01-20 11:49:21+05:30,2020-01-20 11:50:21+05:30,1,,"<<HKDevice: 0x2824a66c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 11:58:11+05:30,2020-01-20 11:56:38+05:30,2020-01-20 11:57:38+05:30,1,,"<<HKDevice: 0x2824a67b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 12:16:09+05:30,2020-01-20 12:11:24+05:30,2020-01-20 12:12:24+05:30,1,,"<<HKDevice: 0x2824a68a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 13:40:01+05:30,2020-01-20 13:38:46+05:30,2020-01-20 13:39:46+05:30,1,,"<<HKDevice: 0x2824a6990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 15:33:45+05:30,2020-01-20 15:31:49+05:30,2020-01-20 15:32:49+05:30,1,,"<<HKDevice: 0x2824a6a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 15:37:33+05:30,2020-01-20 15:33:26+05:30,2020-01-20 15:34:26+05:30,1,,"<<HKDevice: 0x2824a6b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-20 18:51:40+05:30,2020-01-20 18:50:25+05:30,2020-01-20 18:51:25+05:30,1,,"<<HKDevice: 0x2824a6c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-21 11:14:13+05:30,2020-01-21 11:11:47+05:30,2020-01-21 11:12:47+05:30,1,,"<<HKDevice: 0x2824a6d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-21 11:14:13+05:30,2020-01-21 11:12:47+05:30,2020-01-21 11:13:47+05:30,1,,"<<HKDevice: 0x2824a6e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-21 11:16:17+05:30,2020-01-21 11:13:57+05:30,2020-01-21 11:14:57+05:30,1,,"<<HKDevice: 0x2824a6f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-21 13:42:20+05:30,2020-01-21 13:40:54+05:30,2020-01-21 13:41:54+05:30,1,,"<<HKDevice: 0x2824a7020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-21 13:46:15+05:30,2020-01-21 13:42:41+05:30,2020-01-21 13:43:41+05:30,1,,"<<HKDevice: 0x2824a7110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-21 14:10:35+05:30,2020-01-21 14:09:14+05:30,2020-01-21 14:10:14+05:30,1,,"<<HKDevice: 0x2824a7200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-21 14:14:09+05:30,2020-01-21 14:10:14+05:30,2020-01-21 14:11:14+05:30,1,,"<<HKDevice: 0x2824a72f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-21 17:05:33+05:30,2020-01-21 17:02:11+05:30,2020-01-21 17:03:11+05:30,1,,"<<HKDevice: 0x2824a73e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-21 17:08:33+05:30,2020-01-21 17:03:11+05:30,2020-01-21 17:04:11+05:30,1,,"<<HKDevice: 0x2824a74d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-21 20:17:05+05:30,2020-01-21 20:15:34+05:30,2020-01-21 20:16:34+05:30,1,,"<<HKDevice: 0x2824a75c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-22 00:36:10+05:30,2020-01-22 00:29:53+05:30,2020-01-22 00:30:53+05:30,1,,"<<HKDevice: 0x2824a76b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-22 00:36:10+05:30,2020-01-22 00:30:53+05:30,2020-01-22 00:31:53+05:30,1,,"<<HKDevice: 0x2824a77a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-22 02:17:20+05:30,2020-01-22 02:12:36+05:30,2020-01-22 02:13:36+05:30,1,,"<<HKDevice: 0x2824a7890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-22 03:56:40+05:30,2020-01-22 03:46:41+05:30,2020-01-22 03:47:41+05:30,1,,"<<HKDevice: 0x2824a7980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 15:06:39+05:30,2020-01-23 15:04:56+05:30,2020-01-23 15:05:56+05:30,1,,"<<HKDevice: 0x2824a7a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 15:07:20+05:30,2020-01-23 15:06:07+05:30,2020-01-23 15:07:07+05:30,1,,"<<HKDevice: 0x2824a7b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 15:18:06+05:30,2020-01-23 15:14:27+05:30,2020-01-23 15:15:27+05:30,1,,"<<HKDevice: 0x2824a7c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 17:49:49+05:30,2020-01-23 17:46:14+05:30,2020-01-23 17:47:14+05:30,1,,"<<HKDevice: 0x2824a7d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:05:38+05:30,2020-01-23 19:04:24+05:30,2020-01-23 19:05:24+05:30,1,,"<<HKDevice: 0x2824a7e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:09:04+05:30,2020-01-23 19:07:51+05:30,2020-01-23 19:08:51+05:30,1,,"<<HKDevice: 0x2824a7f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:11:55+05:30,2020-01-23 19:10:45+05:30,2020-01-23 19:11:45+05:30,1,,"<<HKDevice: 0x28248c050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:12:56+05:30,2020-01-23 19:11:45+05:30,2020-01-23 19:12:45+05:30,1,,"<<HKDevice: 0x28248c140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:16:33+05:30,2020-01-23 19:15:23+05:30,2020-01-23 19:16:23+05:30,1,,"<<HKDevice: 0x28248c230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:17:34+05:30,2020-01-23 19:16:23+05:30,2020-01-23 19:17:23+05:30,1,,"<<HKDevice: 0x28248c320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:18:33+05:30,2020-01-23 19:17:23+05:30,2020-01-23 19:18:23+05:30,1,,"<<HKDevice: 0x28248c410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:19:34+05:30,2020-01-23 19:18:23+05:30,2020-01-23 19:19:23+05:30,1,,"<<HKDevice: 0x28248c500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:20:33+05:30,2020-01-23 19:19:23+05:30,2020-01-23 19:20:23+05:30,1,,"<<HKDevice: 0x28248c5f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:21:34+05:30,2020-01-23 19:20:23+05:30,2020-01-23 19:21:23+05:30,1,,"<<HKDevice: 0x28248c6e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:22:30+05:30,2020-01-23 19:21:23+05:30,2020-01-23 19:22:23+05:30,1,,"<<HKDevice: 0x28248c7d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:23:57+05:30,2020-01-23 19:22:45+05:30,2020-01-23 19:23:45+05:30,1,,"<<HKDevice: 0x28248c8c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:24:56+05:30,2020-01-23 19:23:45+05:30,2020-01-23 19:24:45+05:30,1,,"<<HKDevice: 0x28248c9b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:25:55+05:30,2020-01-23 19:24:45+05:30,2020-01-23 19:25:45+05:30,1,,"<<HKDevice: 0x28248caa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:26:56+05:30,2020-01-23 19:25:45+05:30,2020-01-23 19:26:45+05:30,1,,"<<HKDevice: 0x28248cb90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
